id	r	g	b
9434	181	158	186
9435	179	159	180
9436	177	159	175
9437	175	161	171
9438	172	162	168
9439	169	163	165
9440	167	164	164
9441	164	166	163
9442	161	167	164
9443	158	168	165
9444	155	169	167
9445	151	170	169
9446	148	170	173
9447	144	171	177
9448	141	172	183
9449	138	172	189
9450	137	172	195
9451	137	173	201
9452	138	173	207
9453	140	173	213
9454	143	172	218
9455	147	172	222
9456	152	171	226
9457	157	170	229
9458	161	169	231
9459	165	167	232
9460	168	165	231
9461	171	164	230
9462	174	162	228
9463	177	161	226
9464	179	159	221
9465	181	158	217
9466	182	158	211
9467	183	157	205
9468	183	157	198
9469	182	157	192
9470	181	158	186
9471	179	159	181
9472	177	160	176
9473	175	161	171
9474	172	162	168
9475	169	163	166
9476	167	165	164
9477	164	166	164
9478	161	167	164
9479	158	168	165
9480	155	169	167
9481	151	170	169
9482	148	171	173
9483	144	171	178
9484	141	172	183
9485	139	172	189
9486	137	173	195
9487	137	173	201
9488	138	173	207
9489	140	173	213
9490	143	172	218
9491	147	172	222
9492	152	171	226
9493	157	170	229
9494	161	169	231
9495	165	167	232
9496	168	166	232
9497	172	164	231
9498	175	162	229
9499	177	161	226
9500	180	160	222
9501	181	158	217
9502	182	158	211
9503	183	157	205
9504	183	157	199
9505	182	158	192
9506	181	158	186
9507	179	159	181
9508	177	160	176
9509	175	161	172
9510	172	162	168
9511	169	163	166
9512	167	165	164
9513	164	166	164
9514	161	167	164
9515	158	168	165
9516	155	169	167
9517	152	170	170
9518	148	171	173
9519	144	171	178
9520	141	172	183
9521	139	172	189
9522	137	173	195
9523	137	173	202
9524	138	173	207
9525	140	173	213
9526	144	173	218
9527	148	172	223
9528	152	171	226
9529	157	170	229
9530	161	169	231
9531	165	167	232
9532	168	166	232
9533	172	164	231
9534	175	163	229
9535	177	161	226
9536	180	160	222
9537	182	159	217
9538	183	158	211
9539	183	157	205
9540	183	157	199
